PRCS_YEAR,PRCS_MON,PRCS_DAY,PRCS_HH,PRCS_MIN,LINK_ID,PRCS_SPD
2024,6,1,0,0,1,57.01
2024,6,1,0,5,1,58.79
2024,6,1,0,10,1,59.8
2024,6,1,0,15,1,60.46
2024,6,1,0,20,1,61.82
2024,6,1,0,25,1,59.49
2024,6,1,0,30,1,59.29
2024,6,1,0,35,1,62.71
2024,6,1,0,40,1,62.47
2024,6,1,0,45,1,62.0
2024,6,1,0,50,1,61.05
2024,6,1,0,55,1,63.44
2024,6,1,1,0,1,63.14
2024,6,1,1,5,1,63.25
2024,6,1,1,10,1,62.33
